model,seed,Recall@10,NDCG@10,MRR,gender_recall_gap,age_band_recall_gap,disability_recall_gap,imd_binary_recall_gap,gender_SPD,gender_EOD,gender_AOD,age_band_SPD,age_band_EOD,age_band_AOD,disability_SPD,disability_EOD,disability_AOD,imd_SPD,imd_EOD,imd_AOD,run_time_sec,Coverage,Diversity_ILD,Novelty
sasrec_fair_lam2.0,4,0.0085184798859566,0.0042255923786648,0.0029389859394031,0.002309074276141,0.0087483845312655,0.0017552902186375,0.0040801648958761,0.0012508360168516,0.002309074276141,0.001767316912683,0.0070033256824988,-0.0007650454129038,0.0031625346934316,-0.0037306392641116,0.0017552902186375,-0.0010188973693072,-0.0028647136285158,0.0040801648958761,0.0005685597670121,179.2979793548584,,,
sasrec_rerank_a0.1,4,0.039915162894197,0.0221995939528585,0.0168547520534586,0.0017021679947976,0.0177409168260205,0.0041513482200146,0.0172774059186024,0.0013958380343162,0.0017021679947976,0.0015452319601165,0.0068038093119675,-0.0077719518016213,-0.0004065009677411,-0.0033610981010172,0.0041513482200146,0.0003552353612707,-0.0029050799821689,0.0120826274240826,0.0045092799372614,332.90420031547546,,,
sasrec_rerank_a0.3,4,0.0384896213622613,0.021590879962703,0.0164899502909307,0.0014451388200024,0.0159017678052431,0.0049301642679935,0.0169566629493576,0.001459311766071,0.0014451388200024,0.0014499063484304,0.0068003302816995,-0.006395605048575,0.000272738161793,-0.0033694289221406,0.0049301642679935,0.0007362993760257,-0.0028369177153616,0.0124445846312448,0.0047227116720689,355.2911849021912,,,
sasrec_rerank_a0.5,4,0.0368902333020409,0.0207149962008183,0.0158231798682408,0.001359506515741,0.0147585130085437,0.005901362001236,0.0168523781927105,0.001514880243374,0.001359506515741,0.0014353469899695,0.0068001332747981,-0.0079134632913295,-0.0004781988481249,-0.0033154746035036,0.005901362001236,0.0012440045459892,-0.0028625553832359,0.0115219535420273,0.0042531863275362,342.14566707611084,,,
sasrec_rerank_a0.7,4,0.0356733076040471,0.0196749474407746,0.0148452931466387,0.0022775077428385,0.0230215259381414,0.007248033798081,0.0161287343370837,0.0014561731382164,0.0022775077428385,0.0018596925107912,0.0067957774053772,-0.0068353569200308,5.303743052440489e-05,-0.0033012511292332,0.007248033798081,0.0019174505218933,-0.002770339816416,0.0105451184262142,0.0038164155907681,287.86428022384644,,,
sasrec_rerank_a1.0,4,0.0325788394005771,0.0175664894956904,0.0130524387356555,0.0026233141186022,0.0245931357929393,0.0070782158254521,0.0173303179261263,0.0015532391205647,0.0026233141186022,0.0020793492326749,0.0066892969291046,-0.0060504184630361,0.0003877332440692,-0.003294307500681,0.0070782158254521,0.0018367511359294,-0.0026698049807859,0.011513846505006,0.004346308401214,332.0830616950989,,,
llm,4,0.04,0.0204140432099587,0.0144857142857142,0.0164718041470189,0.044776119402985,0.0222222222222222,0.0452488687782805,-0.0011652747430994,-0.0164718041470189,-0.0087414409395634,0.0100509532943559,0.0048042277203939,0.0074557767642401,0.0040100436773313,0.0222222222222222,0.0130203637040437,-0.0017415133294256,-0.006787330316742,-0.0042376860466878,616.3024969100952,,,
sasrec_hybrid_lam0.1_alpha0.1,0,0.031674837453496,0.0177265269152318,0.0135644305587979,0.0045289745652804,0.0181502663695958,0.0024876041905465,0.0113760816176374,0.0015261533952275,0.0045289745652804,0.003008388908795,0.0068647618800111,-0.0039310069893425,0.0015249729059555,-0.003158765681295,0.0024876041905465,-0.000366258330213,-0.0029092494946738,0.0070990935075705,0.0020410705712523,467.0347373485565,,,
sasrec_hybrid_lam0.1_alpha0.3,0,0.0324049928722923,0.0180505300259214,0.0137624638302639,0.0040627068890138,0.018895867323965,0.0048744561971688,0.0149650549861582,0.0014846490799138,0.0040627068890138,0.002756832405527,0.0068204803309099,-0.003982404542115,0.0014771338447119,-0.0032570922384682,0.0048744561971688,0.0007651216321272,-0.0028316703355339,0.0089338291069275,0.0029880484791772,146.63868284225464,,,
sasrec_hybrid_lam0.1_alpha0.1,1,0.0336914571816,0.0193987635831345,0.0150685755567366,0.0048513411735314,0.0212817903779465,0.0018534041838538,0.0162409077930343,0.0011507501168334,0.0048513411735314,0.0029785496783285,0.0067014974957455,-0.0076410338323571,-0.0003930936398796,-0.0030133672153689,0.0018534041838538,-0.0006064797741303,-0.0026680117318849,0.0088058447589136,0.0030075060516688,512.5549790859222,,,
sasrec_hybrid_lam0.1_alpha0.3,1,0.0336566878759431,0.0192769729507105,0.0149372248464769,0.0037866907677442,0.0262334578925515,0.00308995117768,0.015285797955403,0.0012016890439488,0.0037866907677442,0.0024775263164445,0.0068422238978944,-0.0079221416965139,-0.0004610596382719,-0.0031155537913012,0.00308995117768,-4.6262872800628685e-05,-0.0027443837438384,0.0089618266650125,0.003046087416699,135.2914891242981,,,
sasrec_hybrid_lam0.1_alpha0.1,2,0.0319182225930948,0.0183017364479155,0.0141981977358007,0.0035282214066064,0.0286500821623012,0.0022182698311776,0.0134727439666842,0.0010968181511084,0.0035282214066064,0.0022963656108583,0.0066290623171875,-0.0054368051819499,0.0006609069913215,-0.0030695274594505,0.0022182698311776,-0.0004544296587902,-0.0028744960936049,0.008942564596431,0.0029707009135157,513.5178773403168,,,
sasrec_hybrid_lam0.1_alpha0.3,2,0.0325440700949202,0.0184959994833964,0.0142673086294657,0.0028266596126927,0.0292962696560879,0.0031231233065933,0.0142785457394481,0.0010525163774036,0.0028266596126927,0.0019269700587229,0.0065378563489846,-0.0055044898410726,0.0005813040150759,-0.0031814986662487,0.0031231233065933,-6.323919811758796e-05,-0.0027732849361694,0.0092804206508982,0.0031890314768253,148.95873713493347,,,
sasrec_hybrid_lam0.1_alpha0.1,3,0.0331699175967455,0.0186884866404184,0.014352272670829,0.002125097818779,0.0253884434775998,0.0020311923540533,0.0111967580139564,0.0012223702905566,0.002125097818779,0.0016657721094581,0.0068956322834635,-0.0067300255807638,0.0001557355377214,-0.0032834291384439,0.0020311923540533,-0.0006549850218645,-0.0030344308113078,0.0097850994167835,0.0033068074959595,599.1505286693573,,,
sasrec_hybrid_lam0.1_alpha0.3,3,0.0331699175967455,0.0186635855340365,0.01431937980389,0.0017024325188197,0.0250902030958521,0.0040279767820091,0.0122861681470484,0.0012858657936705,0.0017024325188197,0.0014887284480799,0.0069159350394294,-0.0057375817974195,0.0006569860046987,-0.0033820491568171,0.0040279767820091,0.0002831997500894,-0.0030575527694262,0.0099973906652936,0.0034001569492925,114.369136095047,,,
sasrec_hybrid_lam0.1_alpha0.1,4,0.0334828413476582,0.0182737094728962,0.0136945946975153,0.0055078604047952,0.0106825611246586,0.0064771879476727,0.0160394573498434,0.0013243869237641,0.0055078604047952,0.0033910616045859,0.0068854205259048,-0.0056887204783688,0.0006657181579665,-0.0034773668191229,0.0064771879476727,0.0014469395937827,-0.0029021003712851,0.008838367174871,0.0029053073606539,509.999253988266,,,
sasrec_hybrid_lam0.1_alpha0.3,4,0.0336914571816,0.0183772483392063,0.0137747572633355,0.003442456840334,0.0110305082366976,0.0070450436965387,0.015688698841785,0.0014037667626942,0.003442456840334,0.0024093005557231,0.0067687813235008,-0.0061523681573406,0.0003773933748651,-0.0034228710333034,0.0070450436965387,0.001755457018218,-0.0029011771376716,0.0097546823166417,0.0033591300295836,135.88075828552246,,,
sasrec_enhanced,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063043710854875,0.0,-0.0031821998320738,-0.0058505850585058,0.0,-0.0029555236728837,-0.0485651214128035,0.0,-0.0245261984392419,0.0303300330033003,0.0,0.0153198653198653,40.11184191703797,0.0498837956253184,0.4400000000000001,14.600396767110468
sasrec_adv_lam0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030040410524843,0.0,-0.0015155331654072,-0.0124512451245124,0.0,-0.0062888570062171,-0.0353528730356479,0.0,-0.0178539576365663,0.0319801980198019,0.0,0.0161531986531986,14.295207023620604,0.0518832796294464,0.42,15.053939195406796
sasrec_counterfactual,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029670049299194,0.0,-0.0014966414777497,-0.0101119486948694,0.0,-0.0051076040172166,-0.0408716368325574,0.0,-0.0206410256410256,0.032013201320132,0.0,0.0161700336700336,13.678199529647827,0.0560571129054469,0.47,12.415901037893866
sasrec_calibrated_lam0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033332510308387714,0.0,0.00017002518891687593,-0.011991824182418238,0.0,-0.006056910569105692,-0.03866413131379363,0.0,-0.019526198439241915,0.033663366336633666,0.0,0.017003367003367003,16.009991884231567,0.05143178324141756,0.51,14.271127441332665
